0.0363307	-0.465378	2.79297e-06	0.904571	5.04833e-07	0.451559	0.36044	-0.0597921	-8.43802e-07	1.6717e-06	-1.84393e-06	-0.829893	-0.458585	0.0701151	-0.28147	1.95555e-07	-1.13192e-06	0.0945316	0.0099366	0.176028	-0.106248	0.469005	0.47772	-0.376915	-1.45997e-06	0.0527992	-0.281291	-3.70724e-06	0.338337	-0.467321	-1.38847e-06	1.81163e-06	3.82118e-06	-0.345809	-0.625434	6.52582e-07	-0.0665422	0.124199	0.140224	-0.00983934	5.60655e-09	0.477439	-2.35087e-06	0.386863	0.303177	9.1117e-08	7.06973e-07	-0.455359	0.010664	0.525585	0.680992	-3.80862e-06	-0.375387
0.176174	0.485064	0.491677	0.569852	0.0286201	2.18071e-06	0.658303	0.0833691	2.95222e-06	0.753952	3.24346e-06	-0.0732709	-3.15273e-06	-0.67412	0.184426	-0.12434	0.487213	0.751963	0.204073	-0.440761	7.93074e-07	-0.151862	0.93942	-0.600947	-0.74246	0.0921439	0.53159	0.037158	-3.76157e-06	0.30417	-0.285859	0.665935	3.85799e-06	-0.431576	1.95206e-06	0.292768	-0.893602	-0.552588	0.728724	-3.58472e-06	2.46209e-06	-0.130495	0.287019	-0.340755	-0.129514	-0.283891	0.485098	2.02721e-07	-2.409e-06	-0.198795	0.22005	-2.8048e-06	0.346408
0.209854	-0.313849	-2.29256e-06	0.145588	0.170557	1.93508e-06	-1.95969e-06	0.495496	-0.106576	-0.479754	-0.040874	0.108683	-2.94587e-07	0.0133446	0.129002	-0.379867	0.556203	0.560754	-0.836503	-0.183141	2.27226e-06	-0.459306	0.669851	-1.10378e-06	-2.19804e-06	-2.02555e-06	-1.63532e-06	0.364899	0.77254	-0.0773126	-6.5037e-07	0.552241	-0.650453	-0.307901	-0.715539	-0.203605	-1.00376	0.440971	0.853063	-0.466531	-0.189841	0.405058	-2.82019e-06	-0.490646	-9.39939e-07	-0.620729	-2.25526e-06	3.91492e-06	3.98977e-07	-3.68587e-06	0.596524	9.15911e-07	0.112282
0.404358	-0.638046	-0.169157	-0.67134	-0.422856	0.490779	-0.217173	9.00573e-08	0.236452	-0.345134	0.440896	-0.346523	0.653549	0.127578	0.346604	-0.435503	-0.0561594	-0.699027	-0.349843	-0.153282	-2.13178e-07	-0.771078	-0.233145	0.622437	-0.0213393	0.570378	1.31335e-06	1.95752e-06	-0.237236	3.78486e-06	0.0968775	-0.522691	1.10432e-06	-0.202974	0.327644	-0.507423	-0.553861	-0.351288	2.6891e-06	8.4977e-07	-1.16349e-06	0.304395	-0.565148	0.0243129	-0.378826	-1.94817e-06	-0.0966354	-0.47268	-0.171367	-0.183127	0.233428	-0.773102	-1.42529e-06
-0.40147	1.18309e-06	-1.30802e-06	0.188007	1.58804e-06	0.831905	-0.449213	0.354668	0.468237	1.60134e-06	0.0776897	0.360341	-0.331693	0.0158859	-8.48706e-07	-0.268771	1.32237e-06	-0.0248618	0.0970979	-8.39007e-07	0.16771	-0.392762	1.46903e-07	-0.451523	-0.0352487	-0.371122	0.44196	0.0886431	0.051955	0.257463	3.95375e-06	3.57949e-06	3.5102e-06	-2.14748e-06	-0.678066	-3.41004e-06	-1.74833e-06	0.209315	0.372022	-0.00409062	2.63325e-06	3.24329e-06	-0.419783	2.70041e-06	0.683683	-0.439603	-0.401511	0.0328073	-0.451777	0.4552	0.260149	-5.52404e-07	0.401265
-2.63925e-06	1.53216e-06	0.345596	0.221058	-0.623234	-0.541081	0.249228	5.5431e-08	2.32746e-06	-0.0959546	0.136033	0.116685	-0.132463	1.36605e-06	0.122031	-0.0532177	0.356696	-3.04839e-06	0.322761	-0.200194	-0.149779	-0.172864	0.718972	0.128015	0.283723	0.583379	-0.569052	-0.489299	-0.45441	-0.477004	-1.32987e-07	-3.70173e-06	-0.0205765	0.715824	-0.808824	-3.65356e-06	0.165085	0.708919	0.249097	1.10256e-06	0.25236	-0.127986	-0.190736	-0.719066	-3.67544e-06	-0.182766	0.227348	0.424363	-3.68056e-06	0.557373	0.347261	-0.901222	-0.375561
-0.249588	-0.202961	0.348303	2.38702e-06	0.468151	0.120793	2.26879e-06	0.463805	-0.290214	-0.526305	0.459899	0.580226	-2.36793e-06	1.05834e-06	0.535698	-0.577307	-0.181794	0.930304	0.496896	2.41575e-06	-0.0309752	-0.644368	-0.596748	1.63452e-06	0.515231	0.437411	0.160939	-3.80535e-06	-0.495024	-0.239982	0.13419	-0.665607	5.43179e-07	-0.597977	0.0263504	2.0274e-06	-0.632777	0.459585	-0.262061	-0.532843	0.284825	0.173891	6.93229e-08	-0.0723759	0.139602	-1.12212	0.465504	-2.24383e-06	0.484511	0.0936612	0.793997	7.16055e-08	2.14146e-06
1.87789e-06	0.688782	-3.54952e-06	0.296088	0.496545	2.80259e-06	0.0795589	0.0286568	0.374156	1.64863e-06	0.374575	-0.0867728	-0.380594	-0.602099	-1.04756	0.511392	4.46205e-07	-3.46539e-06	0.229561	-1.01295	-0.425657	-0.235574	-0.00236351	-0.245606	0.305314	-0.435889	0.166931	-0.276065	-0.286024	-0.0442493	0.795951	1.24415e-06	2.53961e-06	-0.536729	-3.67609e-06	-0.338235	-0.420532	-0.520445	-3.75716e-08	-0.766839	0.739842	0.36186	1.78116e-06	0.126988	-2.75027e-06	-1.10716	3.07056e-06	0.173134	0.148678	1.54484e-06	0.761585	-2.01487e-07	2.6772e-06
1.17813e-06	0.177911	0.620374	-1.93657e-06	0.182105	-7.27003e-07	2.14275e-06	0.296209	3.31151e-06	-0.602626	0.477193	0.215834	0.46787	-0.29995	0.116783	0.346041	-0.552611	0.506057	1.96999e-06	-0.542706	-0.337772	0.742199	-0.0477997	-0.214435	-1.56089e-06	-0.0570728	-0.41335	-0.248521	0.366059	0.764911	-0.64158	-0.289008	-0.190379	-0.423415	-1.59552e-06	-0.635734	0.666216	2.33945e-07	-0.138298	0.312644	0.0445332	1.97225e-06	0.432248	-0.13926	-1.00786e-06	1.17521e-06	-0.499763	0.179769	0.283189	-0.0604686	-4.86634e-07	-2.17948e-06	-0.18819
9.59761e-08	1.37462e-06	-1.75514e-07	-0.371217	-0.79892	0.239766	0.357079	0.329897	2.48366e-06	-0.86066	0.0511	0.239192	-2.28056e-06	0.635576	6.40824e-07	-3.62796e-06	-0.433496	0.29185	0.504668	-2.48212e-07	-0.753524	-9.85226e-07	-2.88002e-07	0.645837	0.5621	0.243475	3.02777e-06	-0.39581	-0.266637	-0.624465	-1.03972e-06	0.308618	0.0687732	-3.03825e-06	-1.93251e-06	1.93144e-06	-0.000455053	0.501878	0.224792	0.168455	0.433567	-1.90634e-06	2.14641e-06	-0.277278	-0.29871	-0.0300562	0.667884	-0.562822	0.446516	2.00802e-06	0.479778	-0.798014	-0.15814
6.39968e-07	0.0493419	0.0232287	0.414062	-2.80895e-06	0.67938	-0.0327143	-0.100112	-0.0462249	-0.0153635	0.527109	-0.389978	-0.251858	0.215233	2.16366e-06	-3.63733e-06	-0.541734	1.47262e-07	0.836037	-0.870454	0.148909	-0.512216	-0.127912	0.71306	-7.70472e-07	-0.292497	0.353917	1.72151e-06	0.735062	0.0581067	0.180211	0.0189194	-3.50917e-06	-1.23111	-1.22581e-06	-0.596521	-0.25348	-0.0463734	-5.91169e-07	-3.88682e-06	1.72105e-06	0.368599	0.0772927	-0.3737	2.85955e-06	0.0115166	3.08449e-06	0.584847	-0.793426	0.143145	1.97155e-06	-8.20618e-07	0.219387
-0.285996	0.074963	0.443131	-2.42737e-06	-0.835086	-1.40647e-06	2.73429e-06	-0.481972	2.72103e-06	0.536251	-0.511156	-0.153087	0.229041	0.0418621	0.386118	0.331533	0.548017	-0.272202	-0.274266	-0.216158	0.267317	-0.269063	1.11238	-0.0497127	3.37814e-06	3.51119e-07	-3.25194e-06	0.539785	1.96561e-06	0.607257	-8.05402e-07	-0.872572	9.67633e-07	-0.869832	-0.196478	-0.410133	-0.471186	-0.251141	-6.31911e-07	2.66775e-06	0.412648	-9.74218e-07	0.185594	-1.30535e-06	-3.72356e-06	-0.550506	-0.173659	-1.27804e-06	0.513072	-0.596894	0.885758	0.0131993	-0.677918
0.0248734	-0.317438	3.46512e-06	-7.11952e-07	-0.442926	0.0873272	0.518568	0.355906	0.413504	0.837701	-0.795421	0.0654363	-2.85906e-06	-0.532253	-0.558314	0.176752	0.591549	0.120433	-1.18455	-3.00643e-06	-0.171618	-1.59517e-06	0.231218	0.0445026	-0.345343	1.4111e-06	-0.0843091	-0.411765	0.359034	0.342655	-0.53757	-2.67456e-06	0.598137	-0.437753	-0.708582	-3.02731e-06	-0.487172	-3.7702e-06	0.473818	1.18959e-06	-0.332743	2.117e-06	-0.884317	0.634177	0.652778	-0.309228	2.73535e-06	-0.140329	-0.214103	-1.91939e-06	0.723383	-0.153659	0.460813
-2.57637e-06	-0.243509	0.325843	0.924702	4.26512e-08	3.11519e-06	-0.57884	-0.631862	0.512348	0.436069	-0.605559	0.452928	-0.276765	1.96495e-06	-0.0407009	-3.59993e-06	2.99549e-06	0.671132	-0.533737	-3.91225e-06	0.98393	0.448875	-5.50123e-07	-0.287459	0.00590919	0.471903	-0.180392	0.651538	-0.0633711	0.152307	0.029928	3.15571e-06	0.156622	-0.293879	-0.50212	6.33318e-07	-0.575501	-3.21602e-06	0.918982	-0.380022	-9.64687e-07	0.582654	-0.741761	0.373678	0.404273	-0.148971	-0.437923	3.06942e-06	0.0449681	-0.229399	0.643174	1.73272e-06	0.610792
1.95121e-06	-3.14884e-06	-0.0640825	0.382175	-0.331663	-0.430675	-0.031817	-2.17782e-06	-0.00103721	-0.0353835	-0.702604	0.791968	-0.0774897	-0.0942352	0.237527	0.474113	-9.01759e-07	1.3574e-06	-0.545183	-1.0192	0.374713	2.2559e-06	0.707301	-3.69966e-06	-1.79855e-06	-2.86658e-06	-0.394943	-3.2917e-06	0.294617	-0.42593	-0.563085	0.105949	-0.392161	-0.787683	2.70053e-06	4.87792e-07	-1.46543e-06	0.570649	-0.131299	-0.0311598	-1.39893e-06	-4.19082e-07	-0.271509	-0.483442	-1.23966e-06	0.240991	-0.367847	0.107993	1.25311e-06	-2.41299e-06	0.762396	-3.09941e-06	0.588112
0.343376	-3.04148e-06	3.61579e-06	7.55513e-07	-1.43069	-0.394849	0.288789	-0.314376	0.315309	0.697556	-0.696632	0.287096	0.645138	0.411614	-6.51767e-07	-0.163968	-0.307141	0.483083	-2.41015e-06	-0.0558152	-1.73976e-07	0.78476	0.37988	0.105207	-5.25235e-07	-0.206624	-0.6551	1.39377e-06	7.31175e-07	-0.344373	-6.68686e-07	-0.0100799	9.55575e-07	-0.260418	-0.149068	1.16912e-06	-4.62894e-07	-0.105804	-0.690385	0.591073	-1.61458e-06	1.14343	-0.266547	-1.30498e-06	3.44194e-06	0.767594	0.0147575	-0.103556	-1.08939	0.412238	1.23193	-1.09295	0.293815
0.701598	-6.59986e-07	-1.28967e-06	0.00485012	-1.42441	3.80217e-06	0.0661359	6.92364e-07	0.583334	1.40112e-06	0.269166	-0.00703643	-0.316123	-0.343629	2.67623e-06	8.75968e-07	-2.10954e-06	0.438164	1.29328e-06	-0.678104	3.81692e-08	0.18587	-0.0899373	7.85664e-07	3.43347e-06	2.10241e-06	-0.0221515	-3.54264e-06	-0.272109	0.385649	-0.418504	-0.881557	-0.353514	1.24805e-06	-1.80182e-06	0.257385	3.10294e-06	9.27333e-07	-0.441857	0.464517	-0.252231	-3.3468e-06	-0.399629	-0.502946	0.98917	0.154118	-0.0925168	0.308398	3.9029e-07	7.40884e-07	0.615018	-0.870578	2.85455e-07
1.59106e-06	0.187782	-0.60563	-0.705172	-1.15716	2.60514e-06	-3.4884e-07	-2.91138e-06	-2.27955e-07	0.3924	-0.361658	0.567385	-0.128879	1.98294e-06	-0.0261599	-0.766749	0.114763	1.44122e-06	0.0975424	-0.366395	0.463177	-2.6781e-06	0.0215928	-0.216435	-0.168452	0.421398	-3.51868e-06	1.67221e-06	6.91554e-07	2.72779e-06	3.66364e-06	2.32579e-07	1.1285	0.22442	-1.98838e-06	-0.240852	0.484878	-0.267084	-0.123773	0.382714	0.657409	-0.0019977	-0.748806	-0.460691	-0.0293653	-0.860484	0.417589	-0.862181	0.104558	0.221667	0.240947	-0.70471	0.73764
-0.130481	0.303708	0.181539	7.48772e-08	-2.77529e-07	0.229811	-0.570257	0.567719	0.308164	-0.471433	-0.172268	0.507025	-0.462886	-0.515109	0.364804	-0.676898	0.492511	0.0502624	-0.679858	0.812503	0.351164	0.0688975	3.83457e-06	0.465086	0.326021	0.430902	0.188201	0.0918728	0.0226766	-0.390706	0.459177	-0.382274	0.988959	-0.284018	-0.43669	7.42415e-07	1.04255	-0.390871	0.143075	-0.62284	2.01913e-06	1.339e-07	-0.413699	0.682019	2.61891e-06	-0.874237	3.63916e-06	-0.436258	0.0475388	-0.132247	-3.69502e-06	-0.359562	0.451657
-0.579161	0.204605	0.0695649	0.452236	-3.19087e-06	0.408271	0.501542	1.45611e-07	-0.236762	2.53607e-07	-0.0520262	-0.514221	-0.970543	0.181556	1.72465e-06	0.15522	0.463643	0.074985	1.92177e-06	-0.526343	-1.80218e-06	-0.113511	-0.621392	-3.19035e-06	0.151068	0.440238	-0.645512	0.206313	0.812569	-0.61764	-0.253022	-2.51383e-07	1.4149	-1.10693	-0.00987437	-0.0256722	-0.595402	-2.38874e-06	-0.284936	0.58553	-9.35345e-05	0.984446	-0.44208	1.78506e-06	0.688559	-0.285815	0.367951	-0.895318	-2.94133e-06	-0.282363	3.47172e-06	-0.112884	1.34972
-0.386965	0.419294	0.406383	0.0275587	-2.93495e-06	0.362627	-0.392304	-0.507708	2.10874e-06	-0.719931	0.319911	0.00096959	-0.421825	-3.04063e-08	-2.82296e-07	0.193812	1.28439e-06	0.120192	-0.0840499	1.84669e-06	0.988693	-0.310297	-0.593873	3.24649e-06	-0.534104	0.81079	0.38296	-0.241275	-0.0619201	0.238199	-1.61795e-06	3.77221e-06	1.05545	-0.0330257	3.48632e-06	-0.00210546	0.407443	0.59672	-0.145724	1.84546e-06	0.692452	0.122031	-1.14759	-8.83955e-07	-0.318831	2.90691e-06	0.11991	-0.132349	3.02063e-07	-2.21469e-06	0.0550512	-2.77916e-07	7.53009e-07
-0.3094	0.291721	-0.876224	0.0356688	-0.0136737	0.0299137	0.14526	1.28845e-06	-0.67257	-0.559065	-0.145941	1.59538e-06	1.44821e-06	-0.124972	0.442986	3.72241e-06	-0.129019	-4.46205e-07	-0.0716715	-0.237724	2.21563e-06	0.23592	-0.480124	-0.4349	0.227422	0.516417	0.457621	-0.614222	1.16182	-0.117622	3.30167e-06	0.031115	-3.08718e-07	-0.662412	0.418854	-0.619175	-0.640505	1.88381e-06	-0.736889	-3.70949e-06	1.41256e-06	0.517223	1.04354e-06	3.76398e-06	6.1348e-07	0.15918	0.245122	0.270969	-2.8656e-06	0.146459	-8.47484e-07	-2.56126e-06	0.335971
-0.323861	2.85625e-06	-0.989387	-0.138738	0.697843	-0.15762	3.06931e-06	1.27434e-06	0.188373	4.58673e-07	3.58721e-06	0.0833021	-0.00218454	-1.56777e-06	0.905343	2.53883e-06	-0.0278318	0.515598	-0.871771	-2.51221e-06	0.123951	3.90918e-07	-7.17844e-08	-0.177324	-0.606061	-0.0114827	-0.569592	-0.58974	1.33128	-0.205176	-0.611798	-1.91531e-07	0.765906	-0.144179	0.448199	0.0620915	0.434691	-0.256253	0.198177	-3.86302e-06	0.547503	-0.476747	-0.83404	-0.402501	-0.120474	0.113079	0.822605	-0.028731	-0.412591	1.47539e-06	-0.284265	8.93833e-07	0.702197
1.6698e-07	-0.463028	0.124821	0.26796	0.570411	0.629169	0.462413	0.177349	-0.683806	-2.67921e-07	-0.286441	2.24192e-06	-0.240491	-5.44897e-07	1.26088	-0.236941	-0.0812496	0.0258409	-0.634461	-1.29142e-06	0.733282	7.12717e-07	2.57572e-06	-1.16544	0.00863586	-0.30693	-0.428592	0.59332	0.854478	-0.163343	-0.277823	0.1169	1.63626	0.297477	-0.324226	0.221673	-1.53102e-07	0.0135642	-1.92581e-06	-0.629058	0.30534	-0.68534	1.68702e-06	0.889566	0.0782871	-1.28786e-06	0.0460118	-0.743054	0.319856	-3.67807e-06	-0.0116592	0.533339	7.27909e-07
-1.3512e-07	0.0385658	2.75307e-06	0.388944	-0.110576	-7.48592e-07	2.434e-06	0.726411	-1.76178e-06	-0.242287	-0.699807	0.198226	1.56498e-06	-0.216422	0.022092	-0.448396	0.904897	-2.13848e-06	-0.232207	-0.474363	0.836697	1.54911e-06	5.73275e-08	-0.386403	-3.58824e-06	-0.236739	0.44364	0.146449	1.13845	0.494399	-0.235599	-0.324798	0.645205	1.47816e-06	0.323793	0.160379	-3.27364e-06	0.212206	0.211233	-0.106482	0.845447	-0.143509	-1.21675	0.263633	-1.79839e-07	-0.17143	0.614371	-0.416467	0.607847	1.15804e-06	-0.46889	-0.559732	-0.0537221
-0.510825	-1.1018	-1.02858	0.10659	0.431084	-0.038665	2.76472e-06	0.334949	-3.24963e-06	-0.355917	4.01476e-06	-0.0198371	-1.03147	0.084771	1.78598e-06	-1.07864e-06	-0.208325	0.261731	-2.22918e-06	0.652308	3.4085e-06	-0.0835607	-1.32749	-1.07842e-06	1.5798e-06	-0.287803	-0.0357766	-0.0655051	0.382601	-0.416786	0.125598	0.514512	0.964555	1.1824e-06	-0.40973	0.164585	0.242236	9.16457e-07	-0.380218	0.595612	-2.3261e-06	-3.0229e-06	-0.529497	0.878968	0.264599	-0.701141	0.0364483	-0.151213	0.0512382	-2.112e-06	-0.393498	0.457205	-0.192396
0.659935	-0.603425	-0.0313253	-4.53457e-07	1.76532e-06	-1.81137e-06	0.573004	-1.90325e-06	0.286371	-0.207323	-1.05889e-07	-0.784668	-0.864863	0.655947	-0.35463	0.29881	5.59346e-07	-0.170559	-2.61875e-06	-0.38769	-0.28335	0.210348	0.74179	-0.43779	-0.0687151	2.4745e-06	0.259132	1.58595e-06	0.379052	0.439986	-0.524419	5.21267e-07	0.511806	-0.912267	0.273414	0.538333	-0.679998	1.31455e-06	-0.770897	0.740632	0.815952	1.82857e-06	-3.09779e-06	0.187011	1.0959	0.181078	0.357767	-0.518986	1.0453e-06	0.552698	0.7936	-0.717709	-0.446027
0.133196	-8.96435e-07	-0.0920719	3.77215e-06	0.128588	-0.248539	0.196025	0.375897	0.249098	0.583506	-0.554008	-2.69777e-06	-0.119208	0.652272	0.695836	0.158822	4.99318e-07	-0.29619	0.256031	3.84808e-06	-1.59563e-06	-1.86777e-06	0.109733	0.696608	-0.528073	2.91199e-06	0.444835	-0.534424	-0.583455	-0.0776569	-1.08337e-06	0.154285	0.155413	-0.502873	0.240783	-0.115472	-0.286728	0.609046	0.437417	-3.24286e-06	0.00240139	0.206077	-0.37058	3.15506e-06	-0.201109	1.04106e-07	-0.0845455	-0.588215	-2.5334e-06	1.47507e-06	-4.90767e-07	-0.82416	-0.412466
-0.546817	3.76632e-06	-1.67388e-06	-0.021979	1.70958e-06	0.152954	-0.063279	-3.1884e-06	0.387731	-0.160619	3.75755e-06	0.330198	0.441442	0.292199	-0.652752	0.159761	0.584279	0.274123	1.23103e-07	-0.64168	0.584321	-3.07217e-06	-1.84953e-06	-1.89669e-06	-0.252438	-0.806451	0.271314	-0.555067	-0.690284	0.0326415	-0.460973	-0.547675	-0.516688	2.73188e-06	-0.198342	-0.297714	-0.645859	-2.01434e-06	-0.59004	6.99799e-07	0.276018	0.544637	1.10739e-06	0.396066	-0.48992	-2.75729e-06	-1.46224e-06	-0.771014	1.42447e-06	-0.289699	-1.67818e-06	0.391465	0.198187
-0.262388	-0.422359	0.61894	0.707157	-0.284285	2.87857e-06	2.96026e-06	-0.664333	0.416988	0.404514	-2.52476e-07	-0.599306	0.368667	-0.121068	-0.320421	0.00661736	6.78525e-07	-3.2472e-06	-0.0472834	0.10094	-0.454732	1.53991e-06	0.0249588	-1.57972e-06	-0.124603	0.648767	3.74462e-06	3.46136e-07	-3.95387e-06	-2.08913e-06	0.227823	-1.98852e-06	-0.14333	2.98032e-06	-2.23354e-06	0.160848	-0.558636	-0.18617	0.226513	-3.00362e-06	-0.295823	0.675285	-1.85196e-06	0.467191	0.977219	1.45729e-06	-0.308579	-0.149468	-0.320413	-0.382292	-2.63916e-07	0.298891	-0.580601
-3.27084e-06	0.684948	-0.132885	-3.25731e-06	0.274353	-2.98277e-07	-5.01473e-07	-0.132156	0.034694	3.77343e-06	0.1447	-0.403543	0.698851	3.61509e-06	1.86941e-06	-0.0314851	-0.317169	0.325842	2.48127e-06	1.51191e-06	-0.968838	-3.41927e-06	2.61273e-07	0.682104	-3.18415e-06	0.0130806	-0.692781	0.0795228	0.397233	-0.38894	3.70451e-06	-2.14546e-06	-4.40295e-07	1.09191e-06	-0.978063	1.37171e-06	7.89713e-07	0.288628	0.740207	-0.406524	0.202003	0.885138	-0.785194	0.0901082	-0.170709	-0.672015	1.09113e-06	2.99243e-06	2.21988e-07	0.128337	0.150591	0.246207	0.088199
0.128831	-0.4066	0.0313874	-3.15495e-06	-0.431932	0.658184	0.418328	0.113069	0.211374	-0.464278	-0.548172	-0.116694	-0.408075	2.77876e-06	3.42956e-06	0.666541	0.185064	-0.416187	-2.51013e-06	-0.161545	-0.0462902	-0.23022	0.0237218	0.257297	-0.252731	0.303727	-1.47124e-08	-0.295092	-1.06103e-06	-0.343809	-0.166885	1.80618e-06	0.054709	-6.79071e-08	0.19318	-2.61002e-06	0.395084	-0.503352	-0.570588	1.22624e-06	1.16971	3.74119e-06	-0.529846	0.143384	-7.29981e-07	-0.520625	-0.149431	0.302039	0.1724	1.84884e-06	-0.502637	3.09394e-06	0.329345
0.311047	-3.15661e-06	3.36595e-06	0.662534	0.280009	-0.0380725	0.350603	0.464972	-0.663145	-0.0681557	-2.43865e-06	0.00339326	-0.144006	0.393941	0.262293	-0.277226	-2.10175e-06	0.78554	-0.654518	-0.689935	2.53257e-06	0.205746	-0.442415	-5.37218e-07	0.471901	0.0601193	0.0341512	6.43876e-07	0.282884	-0.521909	-0.229442	-0.122026	0.0328564	0.0459948	0.098509	-2.81742e-06	-0.172405	-0.259658	3.35471e-06	0.388029	-1.81804e-07	0.468139	-0.241913	0.166051	-0.621094	0.360861	0.162584	3.78124e-06	-0.694591	1.85317e-06	-0.116765	-1.94477e-06	1.96042e-06
-0.616719	-0.744336	-0.252615	-0.568338	-0.0515514	2.42032e-06	0.211412	0.493674	0.588596	-0.108626	-3.12735e-06	1.1142e-06	-2.40897e-06	-2.07152e-06	2.8252e-06	0.278445	-0.0456558	0.362585	-0.564744	-2.15089e-07	-1.48865e-06	2.27478e-06	-3.27873e-06	-3.05298e-06	-0.654797	-0.625621	-0.108159	-2.72624e-06	3.67465e-07	1.41402e-06	-0.522329	-0.123413	-0.415781	-0.119645	-0.564723	-0.430863	-0.241479	0.532002	0.435419	0.096904	-0.0574059	0.149787	-3.28956e-06	-0.619274	-0.321383	-0.934279	-0.100673	-1.42016e-06	0.57692	2.05045e-06	-1.1584e-10	0.579624	-0.478662
-3.80248e-06	-3.83822e-06	0.03766	-3.2586e-06	5.44838e-07	3.71766e-06	0.66941	0.265259	0.280176	-3.21771e-06	4.89753e-07	0.425836	1.77689e-06	1.05312e-06	0.466966	-0.158237	-0.0716435	0.629581	-2.99197e-06	3.30083e-06	-1.50971e-06	-0.394167	-0.629278	0.103079	0.154558	1.27634e-08	-0.245846	-0.136347	0.142073	-3.75869e-06	0.223471	0.156031	-1.3675e-06	-0.80156	-0.157816	-2.03205e-06	2.38738e-06	-0.088501	-0.200231	-2.72747e-06	0.148291	-0.509449	-0.103208	-4.35456e-07	0.354833	-0.259105	-0.164195	-0.442859	-0.285449	0.88826	0.392091	-0.780439	0.243125
-0.186649	0.620388	2.47181e-06	-3.47665e-07	-2.03901e-06	0.20247	-2.86015e-07	0.0495103	0.665122	-0.36101	8.38026e-09	1.28547e-06	0.0892534	0.0312179	-0.479377	-2.62333e-06	1.86033e-06	0.866789	0.637855	-0.700743	3.43635e-06	-0.29964	-0.556112	-0.856305	2.79256e-06	-0.516719	1.5317e-06	0.00055871	-0.192684	2.95258e-06	0.276736	2.05937e-06	0.15731	-1.8432e-06	-0.128402	-0.543903	-0.78515	4.25857e-07	1.78395e-06	0.0964219	0.658421	-5.33631e-09	0.993308	-0.552264	-0.0545079	-2.7521e-06	-0.450429	0.680261	0.152522	-0.735692	0.0106054	1.82273e-06	-0.269139
0.27408	0.0400928	-1.1249e-06	0.753692	-0.574197	-0.301108	0.403623	0.207961	-1.62576e-06	-0.187597	-0.0275281	1.97859e-06	-0.000832156	-0.0673574	-0.539606	-0.443452	0.458988	0.812613	0.443613	1.52726e-06	-0.199763	0.501807	-3.42678e-06	0.301489	-0.709785	0.621676	-2.8664e-06	-0.43948	-2.39676e-06	-0.587453	-0.811208	-1.81281e-06	0.182208	9.23128e-07	-0.622991	1.88745e-06	0.774328	-0.295762	1.19469e-06	-0.260324	-0.291802	0.59048	0.658716	0.623085	0.0807146	0.131443	3.34853e-06	-3.11564e-06	-0.437287	-0.0779395	2.09896e-06	4.80761e-07	0.0113297
-0.630183	0.231504	0.290611	0.208288	-3.04354e-06	0.0357643	0.305627	-0.580197	-0.00938793	-2.42793e-06	0.648713	-0.0710943	-0.350046	0.590258	-7.8123e-07	-0.63264	7.1296e-07	0.568196	1.82147e-06	-2.32644e-06	0.0395732	-8.11538e-07	9.1662e-07	-1.40302e-06	0.422282	-0.216522	0.55009	1.09076e-06	0.0221672	0.560641	-0.300912	-0.475619	0.611892	-0.0680792	0.652405	-3.60647e-06	-0.291161	0.250755	-0.338471	-0.378009	-0.319747	-0.855221	-0.0819808	2.99279e-06	0.690087	1.19595e-06	0.406409	1.22268e-06	-1.67019e-06	0.747805	0.765736	0.0304304	0.490849
6.93263e-07	0.550078	0.575393	-0.544744	2.88938e-07	-1.3801e-06	3.10471e-06	3.2524e-07	0.597717	0.0411859	0.54321	-2.9639e-06	1.08437e-07	0.0899699	-0.36278	2.93132e-06	-1.13385e-06	-3.48861e-06	-0.055531	-0.771747	0.205374	-1.95586e-06	-0.0334152	0.718665	2.8123e-06	0.338128	0.381073	-2.92729e-06	1.17153	1.79252e-06	-0.0866766	-7.75879e-07	0.23729	2.07364e-08	-0.30133	0.154939	0.0471854	-0.169571	7.83864e-07	0.0339121	-1.45406e-06	0.347763	-3.14767e-06	0.340519	0.241099	-2.73729e-06	1.99269e-06	-0.0731634	0.604217	-3.1135e-06	0.00206213	-0.965666	3.82581e-06
-0.253976	0.472377	-1.63514e-07	-0.335618	0.290269	2.35455e-06	-1.50673e-06	-2.64022e-06	0.67997	-0.243282	0.326108	1.1834e-06	0.392443	-0.17055	-0.0265456	0.0538552	8.31343e-07	-3.57578e-06	-2.63846e-06	-0.770471	-2.63167e-08	0.0732157	-3.40556e-06	4.30323e-07	0.0325807	-4.29711e-08	-0.239297	-2.56848e-06	0.411321	0.526953	3.44234e-06	0.545192	-2.03979e-06	0.57791	-0.778841	-2.71991e-06	3.47256e-06	-3.71768e-06	-1.47008e-06	-0.603691	0.712021	2.7045e-06	0.33864	-7.03662e-07	0.280313	2.42055e-06	-1.68246e-07	3.54515e-08	-3.29325e-06	0.0411502	2.83561e-06	-0.522108	0.582192
